Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","100nF","C_0603_1608Metric",2.540000,34.149400,90.000000,top
"R1","10k","R_0603_1608Metric",2.540000,30.480000,90.000000,top
"R2","15","R_0603_1608Metric",4.445000,38.100000,90.000000,top
"R3","15","R_0603_1608Metric",1.905000,38.100000,90.000000,top
"R4","15","R_0603_1608Metric",4.445000,6.350000,-90.000000,top
"R5","15","R_0603_1608Metric",6.985000,6.350000,-90.000000,top
"R6","15","R_0603_1608Metric",9.525000,6.350000,-90.000000,top
"R7","15","R_0603_1608Metric",9.525000,38.100000,90.000000,top
"R8","15","R_0603_1608Metric",12.065000,38.100000,90.000000,top
"R9","2k","R_0603_1608Metric",6.985000,38.100000,90.000000,top
"U1","TPIC6C596PWR","SOP65P640X120-16N",8.255000,31.750000,0.000000,top
